Reprocess Remarks,Top Clients,Total
Graduation marksheet not uploaded,Axis Bank Limited,1
Update family details,Axis Bank Limited,1
Update EPF/ESIC/gratuity nominee,Axis Bank Limited,1
Resume not uploaded,Bharti Airtel Limited,1
Update experience details,Bharti Airtel Limited,1
Update education details,Bharti Airtel Limited,1
Graduation marksheet not uploaded,Bharti Airtel Limited,1
IFSC mismatch/not available,Pocket Entertainment Ventures Private Limited,1
Upload bank proof/passbook,Pocket Entertainment Ventures Private Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Update EPF/UAN details,Sbi Cards And Payment Services Limited,1
Update family details,Bharti Airtel Limited,1
Update EPF/ESIC/gratuity nominee,Bharti Airtel Limited,1
Resume not uploaded,Poonawalla Fincorp Limited,1
Upload experience letter,Poonawalla Fincorp Limited,1
Update experience details,Poonawalla Fincorp Limited,1
Update education details,Poonawalla Fincorp Limited,1
Graduation marksheet not uploaded,Poonawalla Fincorp Limited,1
IFSC mismatch/not available,Urban Company Limited,1
Upload bank proof/passbook,Urban Company Limited,1
Resume not uploaded,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Update family details,Axis Bank Limited,1
Update EPF/ESIC/gratuity nominee,Axis Bank Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Upload experience letter,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,1
Experience letter not uploaded,Reliance Projects And Property Management Services Limited,1
Update family details,Reliance Projects And Property Management Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Signature not updated,Axis Bank Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Signature not updated,Axis Bank Limited,1
Experience letter not uploaded,Aditya Birla Lifestyle Brands Limited,1
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,1
Upload experience letter,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Valid profile photo required,Instakart Services Private Limited,1
Resume not uploaded,Bharti Airtel Services Limited,1
Update experience details,Bharti Airtel Services Limited,1
Update education details,Bharti Airtel Services Limited,1
Graduation marksheet not uploaded,Bharti Airtel Services Limited,1
Signature not updated,Bharti Airtel Services Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update EPF/UAN details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Signature not updated,Axis Bank Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Salary slip not uploaded,Samsung India Electronics Private Limited,1
Upload salary slip,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Signature not updated,Axis Bank Limited,1
Resume not uploaded,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update experience as per CV/resume,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Resume not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience as per CV/resume,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Tvs Credit,1
Update experience details,Tvs Credit,1
Update experience as per CV/resume,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Resume not uploaded,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Upload updated resume,Axis Bank Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Upload own bank proof,Axis Bank Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Resume not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience as per CV/resume,Axis Bank Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Experience letter not uploaded,Hindustan Field Services Pvt Ltd,1
Resume not uploaded,Hindustan Field Services Pvt Ltd,1
Upload experience letter,Hindustan Field Services Pvt Ltd,1
Update experience details,Hindustan Field Services Pvt Ltd,1
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,1
Update EPF/ESIC/gratuity nominee,Samsung India Electronics Private Limited,1
Update EPF/UAN details,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Resume not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience as per CV/resume,Axis Bank Limited,1
Update family details,Hindustan Field Services Pvt Ltd,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Upload own bank proof,Axis Bank Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Upload own bank proof,Axis Bank Limited,1
Upload Axis bank proof,Axis Bank Limited,1
Update family details,Instakart Services Private Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Update EPF/UAN details,Samsung India Electronics Private Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Upload PG marksheet,Pocket Entertainment Ventures Private Limited,1
Update family details,Pocket Entertainment Ventures Private Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Vaccination certificate not uploaded,Axis Bank Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Experience letter not uploaded,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Valid profile photo required,Vodafone Idea Limited,1
Police clearance certificate not uploaded,Vodafone Idea Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Update education details,Vodafone Idea Limited,1
12th marksheet not uploaded,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Valid profile photo required,Havells India Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Urban Company Limited,1
Valid profile photo required,Urban Company Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Update bank details,Axis Bank Limited,1
Upload Axis bank proof,Axis Bank Limited,1
Aadhaar back not uploaded,Axis Bank Limited,1
Upload latest Aadhaar,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Upload latest Aadhaar,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Tvs Credit,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
